protocol_id,run_id,code_sha,checkpoint_sha,split,repeat_id,order_seed,train_seed,train_branch,eval_variant,session,seen_classes,old_classes,current_classes,alpha,balanced_accuracy,lesion_equal_balanced_accuracy,accuracy,macro_f1,n_test_images,n_test_lesions,n_test_components,macro_ovr_auroc,tail_rank2,mid_rank4,head_rank2,old_macro_recall,old_accuracy,old_n_images,oracle_restricted_old_accuracy,old_head_rank2,old_head_rank2_n_classes,old_head_rank2_n_images,old_tail_rank2,old_tail_rank2_n_classes,old_tail_rank2_n_images,current_macro_recall,current_accuracy,current_n_images,oracle_restricted_current_accuracy,current_head_rank2,current_head_rank2_n_classes,current_head_rank2_n_images,current_tail_rank2,current_tail_rank2_n_classes,current_tail_rank2_n_images,correct_current_count,correct_current_rate,current_to_old_count,current_to_old_rate,current_to_wrong_current_count,current_to_wrong_current_rate,old_to_current_count,old_to_current_rate,old_current_hm_macro_recall,old_current_hm_accuracy
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,634c4187d463e6e807b084655acbca95a329d747a7fb75ac873d7a97a82a5d7a,test,1,1993,1993,B,M0,0,4,0,4,1.0,55.81825075834176,56.85874058668765,53.96825396825397,49.45296359745029,378,334,334,0.8654367116176365,12.0,58.54347826086957,94.18604651162791,,,0,,,0,0,,0,0,55.81825075834176,53.96825396825397,378,53.96825396825397,94.18604651162791,1,86,12.0,1,100,204,53.96825396825397,0,0.0,174,46.03174603174603,0,,,
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,634c4187d463e6e807b084655acbca95a329d747a7fb75ac873d7a97a82a5d7a,test,1,1993,1993,B,M1,0,4,0,4,1.0,55.81825075834176,56.85874058668765,53.96825396825397,49.45296359745029,378,334,334,0.8654367116176365,12.0,58.54347826086957,94.18604651162791,,,0,,,0,0,,0,0,55.81825075834176,53.96825396825397,378,53.96825396825397,94.18604651162791,1,86,12.0,1,100,204,53.96825396825397,0,0.0,174,46.03174603174603,0,,,
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,b32d500daccbec925c0839ee6a0812d42f1bf43f7d6497f8ba07c8b8d0bce096,test,1,1993,1993,B,M0,1,6,4,2,1.0,41.078530502190766,42.802467068706044,39.965397923875436,37.22727190559803,578,496,496,0.822168554451392,14.0,45.30434782608696,82.55813953488372,44.367795753286146,42.857142857142854,378,53.96825396825397,82.55813953488372,1,86,12.0,1,100,34.5,34.5,200,94.0,,0,0,16.0,1,100,69,34.5,131,65.5,0,0.0,97,25.66137566137566,38.816577510969516,38.22714681440443
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,b32d500daccbec925c0839ee6a0812d42f1bf43f7d6497f8ba07c8b8d0bce096,test,1,1993,1993,B,M1,1,6,4,2,0.6073442697525024,42.0716211661611,43.595612375684546,41.522491349480966,39.06534563242366,578,496,496,0.7913608077505642,29.0,40.391304347826086,73.25581395348837,31.857431749241655,30.423280423280424,378,53.96825396825397,73.25581395348837,1,86,10.0,1,100,62.5,62.5,200,94.0,,0,0,48.0,1,100,125,62.5,73,36.5,2,1.0,187,49.47089947089947,42.20313010678368,40.92526690391459
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,270950bbfdf29acfc8b2320f150c6bcf8b5d70aca1f8a7645faf8595ffbac094,test,1,1993,1993,B,M0,2,8,6,2,1.0,35.55674924165824,36.40678126793102,34.68586387434555,34.502552071811614,764,677,677,0.8136103197105544,22.0,32.20652173913044,55.81395348837209,37.567913717559826,36.50519031141869,578,40.31141868512111,75.5813953488372,1,86,22.0,2,200,29.523255813953487,29.03225806451613,186,91.93548387096774,36.04651162790697,1,86,,0,0,54,29.03225806451613,132,70.96774193548387,0,0.0,53,9.16955017301038,33.063281943805855,32.342672230264846
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,270950bbfdf29acfc8b2320f150c6bcf8b5d70aca1f8a7645faf8595ffbac094,test,1,1993,1993,B,M1,2,8,6,2,1.1961376667022705,34.331395348837205,35.12665037878101,33.50785340314136,32.746643862645875,764,677,677,0.8163349636783128,22.0,31.5,52.325581395348834,38.84496124031008,37.71626297577855,578,40.31141868512111,79.06976744186046,1,86,22.0,2,200,20.790697674418606,20.43010752688172,186,91.93548387096774,25.581395348837212,1,86,,0,0,38,20.43010752688172,148,79.56989247311827,0,0.0,32,5.536332179930796,27.084930728327475,26.503711287432814
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,22c4b3919e788864a7b3ef3551b39b16ad0a7f98504d53fdabe6dcbf0e03c5ef,test,1,1993,1993,C,M2,0,4,0,4,1.0,55.81825075834176,56.85874058668765,53.96825396825397,49.45296359745029,378,334,334,0.8654367116176365,12.0,58.54347826086957,94.18604651162791,,,0,,,0,0,,0,0,55.81825075834176,53.96825396825397,378,53.96825396825397,94.18604651162791,1,86,12.0,1,100,204,53.96825396825397,0,0.0,174,46.03174603174603,0,,,
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,22c4b3919e788864a7b3ef3551b39b16ad0a7f98504d53fdabe6dcbf0e03c5ef,test,1,1993,1993,C,M3,0,4,0,4,1.0,55.81825075834176,56.85874058668765,53.96825396825397,49.45296359745029,378,334,334,0.8654367116176365,12.0,58.54347826086957,94.18604651162791,,,0,,,0,0,,0,0,55.81825075834176,53.96825396825397,378,53.96825396825397,94.18604651162791,1,86,12.0,1,100,204,53.96825396825397,0,0.0,174,46.03174603174603,0,,,
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,7353b1d31f6738741218c746a2f5b39b25c70c339379a09cd96ec51faa10463d,test,1,1993,1993,C,M2,1,6,4,2,1.0,40.55527468823728,40.99983354434036,39.273356401384085,32.01000437903892,578,496,496,0.8205575398947534,16.5,45.30434782608696,74.4186046511628,60.58291203235592,59.78835978835979,378,59.78835978835979,74.4186046511628,1,86,33.0,1,100,0.5,0.5,200,94.0,,0,0,0.0,1,100,1,0.5,199,99.5,0,0.0,1,0.26455026455026454,0.9918144046614027,0.9917065250778885
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,7353b1d31f6738741218c746a2f5b39b25c70c339379a09cd96ec51faa10463d,test,1,1993,1993,C,M3,1,6,4,2,0.5423684120178223,45.225648803505216,46.811817715386276,44.463667820069205,43.87377839510837,578,496,496,0.8243818249330683,26.5,48.753623188405804,72.09302325581395,53.838473205257834,53.17460317460318,378,59.78835978835979,72.09302325581395,1,86,31.0,1,100,28.0,28.000000000000004,200,94.0,,0,0,22.0,1,100,56,28.000000000000004,144,72.0,0,0.0,68,17.989417989417987,36.840307271283976,36.683613609698874
