seed,method,lambda_dsm,AccT,old_acc,current_acc,HM_old_current,old_to_current,current_to_old,output_path
1,Locked NC-ConCM,0.0,53.73924553275976,47.20216606498195,71.712158808933,56.931227294385295,17.32851985559567,24.81389578163772,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_pure_dsm_concm_gate_20260709_s1/final_results.json
1,Pure DSM-ConCM,,72.8656518861681,67.23826714801444,88.33746898263027,76.35712979877154,8.212996389891696,10.66997518610422,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_pure_dsm_concm_gate_20260709_s1/final_results.json
1,locked_nc_dsm_aux,0.0,53.73924553275976,47.20216606498195,71.712158808933,56.931227294385295,17.32851985559567,24.81389578163772,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_locked_nc_dsm_aux_20260709_s1/final_results.json
1,locked_nc_dsm_aux,0.05,59.29847782925215,50.90252707581227,82.38213399503722,62.92485230564498,19.404332129963898,15.136476426799007,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_locked_nc_dsm_aux_20260709_s1/final_results.json
1,locked_nc_dsm_aux,0.1,62.07809397749835,52.79783393501805,87.59305210918114,65.88352776213591,20.577617328519857,11.41439205955335,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_locked_nc_dsm_aux_20260709_s1/final_results.json
1,locked_nc_dsm_aux,0.2,61.81336863004633,51.26353790613718,90.81885856079404,65.53515585594673,22.47292418772563,8.188585607940446,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_locked_nc_dsm_aux_20260709_s1/final_results.json
1,locked_nc_dsm_aux,0.5,61.4162806088683,50.541516245487365,91.3151364764268,65.06857965596504,22.743682310469314,7.444168734491315,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_locked_nc_dsm_aux_20260709_s1/final_results.json
2,Locked NC-ConCM,0.0,49.06687402799378,44.84679665738162,70.8133971291866,54.91524642490868,47.910863509749305,24.880382775119617,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_pure_dsm_concm_gate_20260709_s2/final_results.json
2,Pure DSM-ConCM,,61.897356143079314,55.338904363974,95.69377990430623,70.1250720664541,28.133704735376046,0.4784688995215311,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_pure_dsm_concm_gate_20260709_s2/final_results.json
2,locked_nc_dsm_aux,0.0,49.06687402799378,44.84679665738162,70.8133971291866,54.91524642490868,47.910863509749305,24.880382775119617,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_locked_nc_dsm_aux_20260709_s2/final_results.json
2,locked_nc_dsm_aux,0.05,52.79937791601866,47.26090993500464,81.33971291866028,59.78491800560332,46.982358402971215,15.789473684210526,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_locked_nc_dsm_aux_20260709_s2/final_results.json
2,locked_nc_dsm_aux,0.1,55.98755832037325,49.58217270194986,88.99521531100478,63.68392706009078,43.73259052924791,8.133971291866029,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_locked_nc_dsm_aux_20260709_s2/final_results.json
2,locked_nc_dsm_aux,0.2,58.320373250388805,51.25348189415042,94.73684210526316,66.51938140188793,40.29712163416899,2.3923444976076556,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_locked_nc_dsm_aux_20260709_s2/final_results.json
3,Locked NC-ConCM,0.0,54.330708661417326,50.494159928122194,81.52866242038216,62.363782954338575,35.84905660377358,0.0,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_pure_dsm_concm_gate_20260709_s3/final_results.json
3,Pure DSM-ConCM,,75.90551181102362,81.49146451033243,36.30573248407644,50.232219199378164,2.3360287511230906,57.961783439490446,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_pure_dsm_concm_gate_20260709_s3/final_results.json
3,locked_nc_dsm_aux,0.0,54.330708661417326,50.494159928122194,81.52866242038216,62.363782954338575,35.84905660377358,0.0,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_locked_nc_dsm_aux_20260709_s3/final_results.json
3,locked_nc_dsm_aux,0.05,58.267716535433074,54.62713387241689,84.07643312101911,66.22547158912745,31.266846361185983,0.0,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_locked_nc_dsm_aux_20260709_s3/final_results.json
3,locked_nc_dsm_aux,0.1,61.181102362204726,57.681940700808624,85.98726114649682,69.04628180156067,28.39173405211141,0.0,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_locked_nc_dsm_aux_20260709_s3/final_results.json
3,locked_nc_dsm_aux,0.2,62.99212598425197,59.38903863432165,88.53503184713375,71.09066712059547,27.762803234501348,0.0,/remote-home/wangbomin/LongTailedCL/runs/hyperkvasir23_locked_nc_dsm_aux_20260709_s3/final_results.json
