bootstrap_replicates,bootstrap_seed,candidate,comparator,conditional_high_pp,conditional_low_pp,crosses_zero,dataset,final_ba_gain_pp,fixed_model_seeds,minimum_class_val_n,three_order_sd_pp,unit
2000,57026,B.J,G.J,5.208485199083687,-1.1631133156839957,True,ISIC,1.945763584814486,3,24,1.2655089101893018,class_stratified_identity_component
2000,57026,B.J,F,5.591123504084831,0.0016302379791996344,False,ISIC,2.7253109066470684,3,24,0.8191511811699649,class_stratified_identity_component
2000,57026,B.V,G.V,4.111326757379373,-7.5315669116902715,True,ISIC,-1.8529702082856907,3,24,0.0,class_stratified_identity_component
2000,57026,B.Z,G.Z,11.73723947514708,0.4502199816773612,False,ISIC,6.126053576676589,3,24,0.0,class_stratified_identity_component
2000,57026,G.L,G.J,1.6352323296546571,-1.0530633333973705,True,ISIC,0.1764370322164596,3,24,1.2643057637695314,class_stratified_identity_component
2000,57026,G.R,G.J,0.0,0.0,True,ISIC,0.0,3,24,0.0,class_stratified_identity_component
2000,57026,G.J,F,3.3752394713671876,-2.0952194421320613,True,ISIC,0.7795473218325819,3,24,1.5672617163040026,class_stratified_identity_component
2000,57026,G.J1,F2,2.9333217395777558,-1.735470226890132,True,ISIC,0.6462189498377198,3,24,1.7449494640755117,class_stratified_identity_component
2000,57026,G.R-no-gate,G.R,0.522917101237658,-0.32417604246122556,True,ISIC,0.09057971014492754,3,24,0.15688866010587654,class_stratified_identity_component
2000,57026,G.R-identity,G.R,0.0,0.0,True,ISIC,0.0,3,24,0.0,class_stratified_identity_component
2000,57026,G.R-zero-prior,G.R,0.0,0.0,True,ISIC,0.0,3,24,0.0,class_stratified_identity_component
2000,57026,G.L,G.L-permute,1.9729983854968054,-1.4090958122498898,True,ISIC,0.16369661816374434,3,24,1.2487381078998718,class_stratified_identity_component
2000,57026,G.template-0,G.template-1,0.5819309848193008,-5.296048287726277,True,ISIC,-2.3604964902684946,3,24,0.0,class_stratified_identity_component
2000,57026,B.L,B.J,1.564846898138516,-1.0675789083513767,True,ISIC,0.2735223924248314,3,24,1.5962422655206547,class_stratified_identity_component
2000,57026,B.R,B.J,0.0,-0.3472222222222222,True,ISIC,-0.11261261261261261,3,24,0.1950507666181168,class_stratified_identity_component
2000,57026,B.J1,F2,4.503988604592914,-0.7766929261061106,True,ISIC,1.8138365619807824,3,24,0.7188848587148068,class_stratified_identity_component
2000,57026,B.R-no-gate,B.R,0.7555039444563432,-0.22522522522522523,True,ISIC,0.22125490875490875,3,24,0.6965920244832506,class_stratified_identity_component
2000,57026,B.R-identity,B.R,0.0,0.0,True,ISIC,0.0,3,24,0.0,class_stratified_identity_component
2000,57026,B.R-zero-prior,B.R,0.3472222222222222,0.0,True,ISIC,0.11261261261261261,3,24,0.1950507666181168,class_stratified_identity_component
2000,57026,B.L,B.L-permute,2.712054418418834,-0.8609850625048987,True,ISIC,0.9426968301570634,3,24,1.54247624087997,class_stratified_identity_component
2000,57026,B.template-0,B.template-1,15.89868341317285,4.599769172391456,False,ISIC,10.28583151130871,3,24,0.0,class_stratified_identity_component
2000,57026,B.J,G.J,0.9128005084968012,-4.020885509039732,True,HK,-1.5707616375528637,3,1,1.1038649293860137,class_stratified_identity_component
2000,57026,B.J,F,1.9280549810537422,-2.075976566278785,True,HK,-0.027855961014736568,3,1,1.1518587002613887,class_stratified_identity_component
2000,57026,B.V,G.V,5.646652161873913,-3.8144515903058016,True,HK,0.9013157637187068,3,1,0.0,class_stratified_identity_component
2000,57026,B.Z,G.Z,25.054645806858744,17.69185111819874,False,HK,21.376915821778795,3,1,0.0,class_stratified_identity_component
2000,57026,G.L,G.J,0.5991748408322861,-0.5570635808272167,True,HK,0.046120678136965444,3,1,0.2454974825096133,class_stratified_identity_component
2000,57026,G.R,G.J,0.028985507246376812,0.0,True,HK,0.00966183574879227,3,1,0.016734790411293502,class_stratified_identity_component
2000,57026,G.J,F,3.8322704917265074,-0.6044773418295958,True,HK,1.542905676538127,3,1,0.46984483323716975,class_stratified_identity_component
2000,57026,G.J1,F2,3.7855653007231633,-0.4901946553575117,True,HK,1.6496499077156443,3,1,0.8281345428872975,class_stratified_identity_component
2000,57026,G.R-no-gate,G.R,1.297173239368535,-0.15999713045329583,True,HK,0.39345702210990874,3,1,0.38683906298463694,class_stratified_identity_component
2000,57026,G.R-identity,G.R,0.0,0.0,True,HK,0.0,3,1,0.0,class_stratified_identity_component
2000,57026,G.R-zero-prior,G.R,0.0,0.0,True,HK,0.0,3,1,0.0,class_stratified_identity_component
2000,57026,G.L,G.L-permute,0.4168844969944258,-0.8097891564570071,True,HK,-0.19905782654276663,3,1,0.28174075038422675,class_stratified_identity_component
2000,57026,G.template-0,G.template-1,0.8718942809709883,-2.5216290143660407,True,HK,-1.0658961327531273,3,1,0.0,class_stratified_identity_component
2000,57026,B.L,B.J,1.082984389968834,-2.5680636507063226,True,HK,-0.4610523648215011,3,1,0.5236078835099406,class_stratified_identity_component
2000,57026,B.R,B.J,0.0,-0.07127583749109052,True,HK,-0.023758612497030176,3,1,0.04115112396219713,class_stratified_identity_component
2000,57026,B.J1,F2,1.3259484531554186,-2.2923564014713316,True,HK,-0.369177719388214,3,1,0.795152955999767,class_stratified_identity_component
2000,57026,B.R-no-gate,B.R,0.2700874381724202,-2.162834025678392,True,HK,-0.8446922132264718,3,1,1.6644316768251344,class_stratified_identity_component
2000,57026,B.R-identity,B.R,0.10604453870625664,-0.13175230566534915,True,HK,0.0010925800957614362,3,1,0.13339453168010473,class_stratified_identity_component
2000,57026,B.R-zero-prior,B.R,0.0,0.0,True,HK,0.0,3,1,0.0,class_stratified_identity_component
2000,57026,B.L,B.L-permute,3.0092044860322456,-1.7136339803718041,True,HK,0.7132649789801051,3,1,0.7015722020865501,class_stratified_identity_component
2000,57026,B.template-0,B.template-1,4.939290924243044,-0.69810679422131,True,HK,2.1487834070211083,3,1,0.0,class_stratified_identity_component
